rule_id,target_item,antecedent_items,antecedent_nodes,target_nodes,antecedent_feature_count,comparison_feature_count,n_remaining_fingerprint_pairs,n_rule_positive,n_counterexample_candidates,n_neighbor_pairs,mean_selected_fingerprint_similarity,mean_selected_label_mismatch_count,status
R00001,Extent__x__Sampling_Gaps=Uncommon Sampling_Gaps,Duration__x__Extent=Uncommon Duration;Kinematic__x__SpatioTemporal_Dynamics=Uncommon Kinematic,Duration;Extent;Kinematic;SpatioTemporal_Dynamics,Extent;Sampling_Gaps,53,57,73,60,8,60,0.5853881278538814,30.266666666666666,matched
R00002,Indentation__x__Sampling_Gaps=Uncommon Sampling_Gaps,Acceleration__x__Localization=Uncommon Acceleration;Duration__x__Indentation=Uncommon Duration,Acceleration;Localization;Duration;Indentation,Indentation;Sampling_Gaps,44,48,73,57,8,57,0.6166786830088921,27.982456140350877,matched
R00003,Extent__x__Sampling_Gaps=Uncommon Sampling_Gaps,Curvature__x__Displacement=Uncommon Displacement;Duration__x__Extent=Uncommon Duration,Curvature;Displacement;Duration;Extent,Extent;Sampling_Gaps,26,30,73,53,8,53,0.6154044972861203,28.07547169811321,matched
R00004,Localization__x__Sampling_Gaps=Uncommon Sampling_Gaps,Duration__x__Localization=Uncommon Duration;Spatial_Context__x__SpatioTemporal_Dynamics=Uncommon SpatioTemporal_Dynamics,Duration;Localization;Spatial_Context;SpatioTemporal_Dynamics,Localization;Sampling_Gaps,22,26,73,52,8,52,0.5864067439409906,30.192307692307693,matched
R00005,Extent__x__Sampling_Gaps=Uncommon Sampling_Gaps,Acceleration__x__Indentation=Uncommon Acceleration;Duration__x__Extent=Uncommon Duration,Acceleration;Indentation;Duration;Extent,Extent;Sampling_Gaps,46,50,73,57,9,57,0.6094688776736361,28.50877192982456,matched
R00006,Extent__x__Sampling_Gaps=Uncommon Sampling_Gaps,Acceleration__x__Extent=Uncommon Acceleration;Duration__x__Indentation=Uncommon Duration,Acceleration;Extent;Duration;Indentation,Extent;Sampling_Gaps,46,50,73,55,9,55,0.5813200498132004,30.563636363636363,matched
R00007,Localization__x__Sampling_Gaps=Uncommon Sampling_Gaps,Acceleration__x__Localization=Uncommon Acceleration;Duration__x__Sequence_Complexity=Uncommon Duration,Acceleration;Localization;Duration;Sequence_Complexity,Localization;Sampling_Gaps,29,33,73,54,9,54,0.6029934043632673,28.98148148148148,matched
R00008,Extent__x__Sampling_Gaps=Uncommon Sampling_Gaps,Acceleration__x__Extent=Uncommon Acceleration;Duration__x__Extent=Uncommon Duration,Acceleration;Extent;Duration,Extent;Sampling_Gaps,27,31,73,153,26,153,0.6397170740442296,26.30065359477124,matched
R00009,Path_Evolution__x__Sampling_Gaps=Uncommon Sampling_Gaps,Duration__x__Path_Evolution=Uncommon Duration;Localization__x__Speed=Uncommon Speed,Duration;Path_Evolution;Localization;Speed,Path_Evolution;Sampling_Gaps,28,32,73,52,9,52,0.6122233930453109,28.307692307692307,matched
