meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,228,228,146,34,0.6403508771929824,0.14912280701754385,4.294117647058823,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,228,228,139,30,0.6096491228070176,0.13157894736842105,4.633333333333334,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,228,228,128,46,0.5614035087719298,0.20175438596491227,2.782608695652174,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,228,228,126,35,0.5526315789473685,0.15350877192982457,3.6,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,228,228,0,80,0.0,0.3508771929824561,0.0,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,228,228,124,40,0.543859649122807,0.17543859649122806,3.1000000000000005,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,228,228,123,48,0.5394736842105263,0.21052631578947367,2.5625,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,228,228,114,34,0.5,0.14912280701754385,3.3529411764705883,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,228,228,112,38,0.49122807017543857,0.16666666666666666,2.9473684210526314,finite
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,228,228,0,64,0.0,0.2807017543859649,0.0,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,228,775,146,254,0.6403508771929824,0.327741935483871,1.9538264953722888,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,228,775,139,268,0.6096491228070176,0.34580645161290324,1.7629778737889499,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,228,775,128,362,0.5614035087719298,0.4670967741935484,1.2018997770669768,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,228,775,126,263,0.5526315789473685,0.3393548387096774,1.6284770862517512,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,228,775,0,381,0.0,0.4916129032258065,0.0,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,228,775,124,62,0.543859649122807,0.08,6.798245614035088,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,228,775,123,91,0.5394736842105263,0.11741935483870967,4.594418739155581,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,228,775,114,120,0.5,0.15483870967741936,3.2291666666666665,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,228,775,112,85,0.49122807017543857,0.10967741935483871,4.478844169246646,finite
MP00001,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,228,775,0,0,0.0,0.0,,zero_both
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,228,703,146,0,0.6403508771929824,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,228,703,139,0,0.6096491228070176,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,228,703,128,0,0.5614035087719298,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,228,703,126,0,0.5526315789473685,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,228,703,0,0,0.0,0.0,,zero_both
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,228,703,124,0,0.543859649122807,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,228,703,123,0,0.5394736842105263,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,228,703,114,0,0.5,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,228,703,112,0,0.49122807017543857,0.0,,zero_contrast
MP00001,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,228,703,0,0,0.0,0.0,,zero_both
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,222,222,137,52,0.6171171171171171,0.23423423423423423,2.6346153846153846,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,222,222,133,41,0.5990990990990991,0.18468468468468469,3.24390243902439,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,222,222,133,54,0.5990990990990991,0.24324324324324326,2.462962962962963,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,222,222,128,56,0.5765765765765766,0.25225225225225223,2.285714285714286,finite
MP00002,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,222,222,0,86,0.0,0.38738738738738737,0.0,finite
