rule_id,target_item,antecedent_items,antecedent_nodes,target_nodes,antecedent_feature_count,comparison_feature_count,n_remaining_fingerprint_pairs,n_rule_positive,n_counterexample_candidates,n_neighbor_pairs,mean_selected_fingerprint_similarity,mean_selected_label_mismatch_count,status
R00001,Kinematic__x__Spatial_Context=Uncommon Kinematic,Acceleration__x__Indentation=Uncommon Acceleration;Spatial_Context__x__Temporal=Uncommon Temporal,Acceleration;Indentation;Spatial_Context;Temporal,Kinematic;Spatial_Context,63,82,73,33,4,33,0.5740971357409713,31.09090909090909,matched
R00002,Geometric__x__Kinematic=Uncommon Kinematic,Acceleration__x__Sequence_Complexity=Uncommon Acceleration;Geometric__x__SpatioTemporal_Dynamics=Uncommon SpatioTemporal_Dynamics,Acceleration;Sequence_Complexity;Geometric;SpatioTemporal_Dynamics,Geometric;Kinematic,60,79,73,41,5,41,0.6127631139325092,28.26829268292683,matched
R00003,Geometric__x__Kinematic=Uncommon Kinematic,Acceleration__x__Displacement=Uncommon Acceleration;Geometric__x__Temporal=Uncommon Temporal,Acceleration;Displacement;Geometric;Temporal,Geometric;Kinematic,68,87,73,45,6,45,0.63896499238965,26.355555555555554,matched
R00004,Kinematic__x__Spatial_Context=Uncommon Kinematic,Acceleration__x__Sequence_Complexity=Uncommon Acceleration;Spatial_Context__x__SpatioTemporal_Dynamics=Uncommon SpatioTemporal_Dynamics,Acceleration;Sequence_Complexity;Spatial_Context;SpatioTemporal_Dynamics,Kinematic;Spatial_Context,39,58,73,35,5,35,0.6180039138943249,27.885714285714286,matched
R00005,Geometric__x__Kinematic=Uncommon Kinematic,Acceleration__x__Indentation=Uncommon Acceleration;Geometric__x__SpatioTemporal_Dynamics=Uncommon SpatioTemporal_Dynamics,Acceleration;Indentation;Geometric;SpatioTemporal_Dynamics,Geometric;Kinematic,60,79,73,42,6,42,0.6643835616438356,24.5,matched
R00006,Geometric__x__Kinematic=Uncommon Kinematic,Acceleration__x__Localization=Uncommon Acceleration;Geometric__x__Temporal=Uncommon Temporal,Acceleration;Localization;Geometric;Temporal,Geometric;Kinematic,69,88,73,47,7,47,0.6668609734771204,24.319148936170212,matched
R00007,Geometric__x__Temporal=Uncommon Temporal,Displacement__x__Phase_Change=Uncommon Phase_Change;Geometric__x__Spatial_Context=Uncommon Spatial_Context,Displacement;Phase_Change;Geometric;Spatial_Context,Geometric;Temporal,53,59,73,40,7,40,0.6705479452054794,24.05,matched
