rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00001,27,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,147,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,226,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,279,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,505,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,596,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1102,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1273,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1527,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1636,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1669,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1831,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1861,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1941,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,1978,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,2023,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,2102,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,2115,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,2121,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00001,2349,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00002,13,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,275,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,433,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,624,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,676,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,725,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,849,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,979,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1078,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1261,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1286,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1290,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1339,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1488,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1516,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1687,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1782,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,1881,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,2013,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,2015,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,2431,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00002,2548,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,105,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,121,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,487,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,629,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,660,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,678,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1016,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1118,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1165,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1457,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1533,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1649,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1652,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1676,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1690,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1691,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1759,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1764,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1798,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1854,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,1915,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,2006,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,2025,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,2180,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,2199,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00003,2386,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00004,27,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,130,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,147,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,226,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,279,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,317,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,505,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,537,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,596,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,1102,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,1273,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,1527,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
R00004,1636,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,True,False,True,True
